Issue Time,Valid From,Valid To,Warning Colour,Warning Element,Warning Text,Clare,Cork,Kerry,Limerick,Tipperary,Waterford,Carlow,Dublin,Kildare,Kilkenny,Laois,Longford,Louth,Meath,Offaly,Westmeath,Wexford,Wicklow,Cavan,Donegal,Monaghan,Galway,Leitrim,Mayo,Roscommon,Sligo,warning_phenomenon,warning_severity,weather_type,Duration_hours,date,region,counties_in_region,weather_event_density,county_weight,affected_counties_count,affected_counties_proportion
2024-01-15 09:43:00+00:00,2024-01-16 00:00:00+00:00,2024-01-16 11:00:00+00:00,Yellow,Snow/Ice,Overnight and on Tuesday morning - outbreaks of sleet and snow with small accumulations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Snow_Ice,Yellow,Snow_Ice warning,11.0,2024-01-16,HSE West and North West,6,1,0.16666666666666666,0,0.0
2024-01-16 11:03:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 11:00:00+00:00,Yellow,Low Temperature/Ice,"Very cold this evening, tonight and on Wednesday morning with severe frost and icy stretches.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,17.0,2024-01-16,HSE Dublin and North East,5,1,0.2,0,0.0
2024-12-04 15:25:00+00:00,2024-12-05 13:00:00+00:00,2024-12-05 21:00:00+00:00,Yellow,Wind,"On Thursday afternoon and evening, strong and very gusty west to northwest winds.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wind,Yellow,Wind warning,8.0,2024-12-05,HSE Dublin and North East,5,1,0.2,0,0.0
2024-01-16 11:03:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 11:00:00+00:00,Yellow,Low Temperature/Ice,"Very cold this evening, tonight and on Wednesday morning with severe frost and icy stretches.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,17.0,2024-01-16,HSE Dublin and South East,7,1,0.14285714285714285,0,0.0
2024-01-16 11:03:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 11:00:00+00:00,Yellow,Low Temperature/Ice,"Very cold this evening, tonight and on Wednesday morning with severe frost and icy stretches.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,17.0,2024-01-16,HSE Mid West,3,1,0.3333333333333333,0,0.0
2024-01-16 11:03:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 11:00:00+00:00,Yellow,Low Temperature/Ice,"Very cold this evening, tonight and on Wednesday morning with severe frost and icy stretches.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,17.0,2024-01-16,HSE South West,2,1,0.5,0,0.0
2024-12-19 17:03:00+00:00,2024-12-21 03:00:00+00:00,2024-12-22 18:00:00+00:00,Yellow,Wind,Sustained strong and gusty westerly winds veering northwesterly coupled with large coastal waves.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wind,Yellow,Wind warning,39.0,2024-12-21,HSE Mid West,3,1,0.3333333333333333,0,0.0
2024-12-20 10:41:00+00:00,2024-12-21 15:00:00+00:00,2024-12-22 15:00:00+00:00,Yellow,Wind,Sustained strong and gusty westerly winds veering northwesterly coupled with large coastal waves.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wind,Yellow,Wind warning,24.0,2024-12-21,HSE West and North West,6,1,0.16666666666666666,0,0.0
2024-12-10 10:37:00+00:00,2024-12-10 20:00:00+00:00,2024-12-11 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold tonight with minimum temperatures of -3 degrees or lower. A sharp to severe frost forming with icy stretches.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,15.0,2024-12-10,HSE Dublin and North East,5,1,0.2,0,0.0
2024-12-10 10:37:00+00:00,2024-12-10 20:00:00+00:00,2024-12-11 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold tonight with minimum temperatures of -3 degrees or lower. A sharp to severe frost forming with icy stretches.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,15.0,2024-12-10,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
2024-12-10 10:37:00+00:00,2024-12-10 20:00:00+00:00,2024-12-11 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold tonight with minimum temperatures of -3 degrees or lower. A sharp to severe frost forming with icy stretches.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,15.0,2024-12-10,HSE Dublin and South East,7,1,0.14285714285714285,0,0.0
2024-12-10 10:37:00+00:00,2024-12-10 20:00:00+00:00,2024-12-11 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold tonight with minimum temperatures of -3 degrees or lower. A sharp to severe frost forming with icy stretches.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,15.0,2024-12-10,HSE Mid West,3,1,0.3333333333333333,0,0.0
2024-12-10 10:37:00+00:00,2024-12-10 20:00:00+00:00,2024-12-11 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold tonight with minimum temperatures of -3 degrees or lower. A sharp to severe frost forming with icy stretches.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,15.0,2024-12-10,HSE South West,2,1,0.5,0,0.0
2024-12-10 10:37:00+00:00,2024-12-10 20:00:00+00:00,2024-12-11 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold tonight with minimum temperatures of -3 degrees or lower. A sharp to severe frost forming with icy stretches.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,15.0,2024-12-10,HSE West and North West,6,1,0.16666666666666666,0,0.0
2024-12-19 17:03:00+00:00,2024-12-21 03:00:00+00:00,2024-12-22 18:00:00+00:00,Yellow,Wind,Sustained strong and gusty westerly winds veering northwesterly coupled with large coastal waves.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wind,Yellow,Wind warning,39.0,2024-12-21,HSE Dublin and North East,5,1,0.2,0,0.0
2024-12-19 17:03:00+00:00,2024-12-21 03:00:00+00:00,2024-12-22 18:00:00+00:00,Yellow,Wind,Sustained strong and gusty westerly winds veering northwesterly coupled with large coastal waves.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wind,Yellow,Wind warning,39.0,2024-12-21,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
2024-12-19 17:03:00+00:00,2024-12-21 03:00:00+00:00,2024-12-22 18:00:00+00:00,Yellow,Wind,Sustained strong and gusty westerly winds veering northwesterly coupled with large coastal waves.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wind,Yellow,Wind warning,39.0,2024-12-21,HSE Dublin and South East,7,1,0.14285714285714285,0,0.0
2024-01-16 11:03:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 11:00:00+00:00,Yellow,Low Temperature/Ice,"Very cold this evening, tonight and on Wednesday morning with severe frost and icy stretches.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,17.0,2024-01-16,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
2024-12-04 15:25:00+00:00,2024-12-05 13:00:00+00:00,2024-12-05 21:00:00+00:00,Yellow,Wind,"On Thursday afternoon and evening, strong and very gusty west to northwest winds.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wind,Yellow,Wind warning,8.0,2024-12-05,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
2024-12-04 15:25:00+00:00,2024-12-05 13:00:00+00:00,2024-12-05 21:00:00+00:00,Yellow,Wind,"On Thursday afternoon and evening, strong and very gusty west to northwest winds.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wind,Yellow,Wind warning,8.0,2024-12-05,HSE Dublin and South East,7,1,0.14285714285714285,0,0.0
2024-12-04 15:25:00+00:00,2024-12-05 13:00:00+00:00,2024-12-05 21:00:00+00:00,Yellow,Wind,"On Thursday afternoon and evening, strong and very gusty west to northwest winds.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wind,Yellow,Wind warning,8.0,2024-12-05,HSE Mid West,3,1,0.3333333333333333,0,0.0
2024-12-04 15:25:00+00:00,2024-12-05 13:00:00+00:00,2024-12-05 21:00:00+00:00,Yellow,Wind,"On Thursday afternoon and evening, strong and very gusty west to northwest winds.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wind,Yellow,Wind warning,8.0,2024-12-05,HSE South West,2,1,0.5,0,0.0
2024-12-04 15:25:00+00:00,2024-12-05 13:00:00+00:00,2024-12-05 21:00:00+00:00,Yellow,Wind,"On Thursday afternoon and evening, strong and very gusty west to northwest winds.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wind,Yellow,Wind warning,8.0,2024-12-05,HSE West and North West,6,1,0.16666666666666666,0,0.0
2024-12-05 09:48:00+00:00,2024-12-06 10:00:00+00:00,2024-12-07 10:00:00+00:00,Yellow,Rainfall,Storm Darragh: heavy rain on Friday followed by heavy showers Saturday morning.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,24.0,2024-12-06,HSE Dublin and North East,5,1,0.2,0,0.0
2024-12-05 09:48:00+00:00,2024-12-06 10:00:00+00:00,2024-12-07 10:00:00+00:00,Yellow,Rainfall,Storm Darragh: heavy rain on Friday followed by heavy showers Saturday morning.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,24.0,2024-12-06,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
2024-12-05 09:48:00+00:00,2024-12-06 10:00:00+00:00,2024-12-07 10:00:00+00:00,Yellow,Rainfall,Storm Darragh: heavy rain on Friday followed by heavy showers Saturday morning.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,24.0,2024-12-06,HSE Dublin and South East,7,1,0.14285714285714285,0,0.0
2024-12-05 09:48:00+00:00,2024-12-06 10:00:00+00:00,2024-12-07 10:00:00+00:00,Yellow,Rainfall,Storm Darragh: heavy rain on Friday followed by heavy showers Saturday morning.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,24.0,2024-12-06,HSE Mid West,3,1,0.3333333333333333,0,0.0
2024-12-05 09:48:00+00:00,2024-12-06 10:00:00+00:00,2024-12-07 10:00:00+00:00,Yellow,Rainfall,Storm Darragh: heavy rain on Friday followed by heavy showers Saturday morning.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,24.0,2024-12-06,HSE South West,2,1,0.5,0,0.0
2024-12-05 09:48:00+00:00,2024-12-06 10:00:00+00:00,2024-12-07 10:00:00+00:00,Yellow,Rainfall,Storm Darragh: heavy rain on Friday followed by heavy showers Saturday morning.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,24.0,2024-12-06,HSE West and North West,6,1,0.16666666666666666,0,0.0
2024-01-14 09:44:00+00:00,2024-01-14 19:00:00+00:00,2024-01-15 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold overnight and early Monday morning with the danger of icy patches. Some freezing fog patches locally also.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,16.0,2024-01-14,HSE West and North West,6,1,0.16666666666666666,0,0.0
2024-01-07 10:29:00+00:00,2024-01-07 18:00:00+00:00,2024-01-08 10:00:00+00:00,Yellow,Fog,Areas of fog will become dense and widespread this evening and linger until Monday morning. The fog will clear eastern and southern counties early Monday morning.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,16.0,2024-01-07,HSE South West,2,1,0.5,0,0.0
2024-01-07 10:29:00+00:00,2024-01-07 18:00:00+00:00,2024-01-08 10:00:00+00:00,Yellow,Fog,Areas of fog will become dense and widespread this evening and linger until Monday morning. The fog will clear eastern and southern counties early Monday morning.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,16.0,2024-01-07,HSE West and North West,6,1,0.16666666666666666,0,0.0
2024-01-08 09:35:00+00:00,2024-01-08 21:00:00+00:00,2024-01-09 10:00:00+00:00,Yellow,Low Temperature/Ice,Cold with icy conditions.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,13.0,2024-01-08,HSE Dublin and North East,5,1,0.2,0,0.0
2024-01-08 09:35:00+00:00,2024-01-08 21:00:00+00:00,2024-01-09 10:00:00+00:00,Yellow,Low Temperature/Ice,Cold with icy conditions.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,13.0,2024-01-08,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
2024-01-08 09:35:00+00:00,2024-01-08 21:00:00+00:00,2024-01-09 10:00:00+00:00,Yellow,Low Temperature/Ice,Cold with icy conditions.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,13.0,2024-01-08,HSE Dublin and South East,7,1,0.14285714285714285,0,0.0
2024-01-08 09:35:00+00:00,2024-01-08 21:00:00+00:00,2024-01-09 10:00:00+00:00,Yellow,Low Temperature/Ice,Cold with icy conditions.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,13.0,2024-01-08,HSE Mid West,3,1,0.3333333333333333,0,0.0
2024-01-08 09:35:00+00:00,2024-01-08 21:00:00+00:00,2024-01-09 10:00:00+00:00,Yellow,Low Temperature/Ice,Cold with icy conditions.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,13.0,2024-01-08,HSE South West,2,1,0.5,0,0.0
2024-01-14 09:44:00+00:00,2024-01-14 19:00:00+00:00,2024-01-15 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold overnight and early Monday morning with the danger of icy patches. Some freezing fog patches locally also.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,16.0,2024-01-14,HSE Dublin and North East,5,1,0.2,0,0.0
2024-01-14 09:44:00+00:00,2024-01-14 19:00:00+00:00,2024-01-15 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold overnight and early Monday morning with the danger of icy patches. Some freezing fog patches locally also.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,16.0,2024-01-14,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
2024-01-14 09:44:00+00:00,2024-01-14 19:00:00+00:00,2024-01-15 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold overnight and early Monday morning with the danger of icy patches. Some freezing fog patches locally also.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,16.0,2024-01-14,HSE Dublin and South East,7,1,0.14285714285714285,0,0.0
2024-01-14 09:44:00+00:00,2024-01-14 19:00:00+00:00,2024-01-15 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold overnight and early Monday morning with the danger of icy patches. Some freezing fog patches locally also.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,16.0,2024-01-14,HSE Mid West,3,1,0.3333333333333333,0,0.0
2024-01-14 09:44:00+00:00,2024-01-14 19:00:00+00:00,2024-01-15 11:00:00+00:00,Yellow,Low Temperature/Ice,Very cold overnight and early Monday morning with the danger of icy patches. Some freezing fog patches locally also.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low-Temperature_Ice,Yellow,Low-Temperature_Ice warning,16.0,2024-01-14,HSE South West,2,1,0.5,0,0.0
2024-10-23 14:49:00+00:00,2024-10-24 15:00:00+00:00,2024-10-25 03:00:00+00:00,Yellow,Rainfall,Heavy and persistent rain.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,12.0,2024-10-24,HSE Mid West,3,1,0.3333333333333333,0,0.0
2024-10-23 14:49:00+00:00,2024-10-24 15:00:00+00:00,2024-10-25 03:00:00+00:00,Yellow,Rainfall,Heavy and persistent rain.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,12.0,2024-10-24,HSE South West,2,1,0.5,0,0.0
2024-10-23 14:49:00+00:00,2024-10-24 15:00:00+00:00,2024-10-25 03:00:00+00:00,Yellow,Rainfall,Heavy and persistent rain.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,12.0,2024-10-24,HSE West and North West,6,1,0.16666666666666666,0,0.0
2024-10-23 14:56:00+00:00,2024-10-24 15:00:00+00:00,2024-10-25 13:00:00+00:00,Yellow,Rainfall,"Heavy and persistent rain, with the possibility of thunderstorms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,22.0,2024-10-24,HSE Dublin and North East,5,1,0.2,0,0.0
2024-10-23 14:56:00+00:00,2024-10-24 15:00:00+00:00,2024-10-25 13:00:00+00:00,Yellow,Rainfall,"Heavy and persistent rain, with the possibility of thunderstorms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,22.0,2024-10-24,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
2024-10-23 14:56:00+00:00,2024-10-24 15:00:00+00:00,2024-10-25 13:00:00+00:00,Yellow,Rainfall,"Heavy and persistent rain, with the possibility of thunderstorms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,22.0,2024-10-24,HSE Dublin and South East,7,1,0.14285714285714285,0,0.0
2024-10-26 09:21:00+00:00,2024-10-27 14:00:00+00:00,2024-10-27 22:00:00+00:00,Yellow,Rainfall,Persistent and at times heavy rain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,8.0,2024-10-27,HSE Dublin and North East,5,1,0.2,0,0.0
2024-10-26 09:21:00+00:00,2024-10-27 14:00:00+00:00,2024-10-27 22:00:00+00:00,Yellow,Rainfall,Persistent and at times heavy rain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,8.0,2024-10-27,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
2024-10-26 09:21:00+00:00,2024-10-27 14:00:00+00:00,2024-10-27 22:00:00+00:00,Yellow,Rainfall,Persistent and at times heavy rain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,8.0,2024-10-27,HSE Dublin and South East,7,1,0.14285714285714285,0,0.0
2024-10-26 09:21:00+00:00,2024-10-27 14:00:00+00:00,2024-10-27 22:00:00+00:00,Yellow,Rainfall,Persistent and at times heavy rain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,8.0,2024-10-27,HSE Mid West,3,1,0.3333333333333333,0,0.0
2024-11-11 17:00:00+00:00,2024-11-11 19:00:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Fairly widespread mist and fog expected, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,15.0,2024-11-11,HSE Dublin and North East,5,1,0.2,0,0.0
2024-11-11 17:00:00+00:00,2024-11-11 19:00:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Fairly widespread mist and fog expected, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,15.0,2024-11-11,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
2024-11-11 17:00:00+00:00,2024-11-11 19:00:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Fairly widespread mist and fog expected, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,15.0,2024-11-11,HSE Dublin and South East,7,1,0.14285714285714285,0,0.0
2024-11-11 17:00:00+00:00,2024-11-11 19:00:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Fairly widespread mist and fog expected, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,15.0,2024-11-11,HSE Mid West,3,1,0.3333333333333333,0,0.0
2024-11-11 17:00:00+00:00,2024-11-11 19:00:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Fairly widespread mist and fog expected, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,15.0,2024-11-11,HSE South West,2,1,0.5,0,0.0
2024-11-11 17:00:00+00:00,2024-11-11 19:00:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Fairly widespread mist and fog expected, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,15.0,2024-11-11,HSE West and North West,6,1,0.16666666666666666,0,0.0
2024-11-12 00:08:00+00:00,2024-11-12 00:08:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Widespread mist and fog, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,9.866666666666667,2024-11-12,HSE Dublin and North East,5,1,0.2,0,0.0
2024-11-12 00:08:00+00:00,2024-11-12 00:08:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Widespread mist and fog, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,9.866666666666667,2024-11-12,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
2024-11-12 00:08:00+00:00,2024-11-12 00:08:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Widespread mist and fog, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,9.866666666666667,2024-11-12,HSE Dublin and South East,7,1,0.14285714285714285,0,0.0
2024-11-12 00:08:00+00:00,2024-11-12 00:08:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Widespread mist and fog, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,9.866666666666667,2024-11-12,HSE Mid West,3,1,0.3333333333333333,0,0.0
2024-11-12 00:08:00+00:00,2024-11-12 00:08:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Widespread mist and fog, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,9.866666666666667,2024-11-12,HSE South West,2,1,0.5,0,0.0
2024-11-12 00:08:00+00:00,2024-11-12 00:08:00+00:00,2024-11-12 10:00:00+00:00,Yellow,Fog,"Widespread mist and fog, thickening and becoming dense in places.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fog,Yellow,Fog warning,9.866666666666667,2024-11-12,HSE West and North West,6,1,0.16666666666666666,0,0.0
2024-10-26 09:21:00+00:00,2024-10-27 14:00:00+00:00,2024-10-27 22:00:00+00:00,Yellow,Rainfall,Persistent and at times heavy rain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,8.0,2024-10-27,HSE South West,2,1,0.5,0,0.0
2024-10-15 15:20:00+00:00,2024-10-15 18:00:00+00:00,2024-10-16 00:00:00+00:00,Yellow,Rainfall,Heavy rain with embedded thunderstorms.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,6.0,2024-10-15,HSE Dublin and North East,5,1,0.2,0,0.0
2024-10-15 15:20:00+00:00,2024-10-15 18:00:00+00:00,2024-10-16 00:00:00+00:00,Yellow,Rainfall,Heavy rain with embedded thunderstorms.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rainfall,Yellow,Rainfall warning,6.0,2024-10-15,HSE Dublin and Midlands,7,1,0.14285714285714285,0,0.0
